video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,1240,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1240,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1241,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1241,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1242,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1242,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1243,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1243,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1244,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1244,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1245,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1245,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1246,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1246,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1247,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1247,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1248,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1248,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1249,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1249,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1250,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1251,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1252,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1253,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1254,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1255,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1256,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1257,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1258,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1259,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1260,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1261,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1261,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1262,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1262,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1263,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1263,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1264,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1264,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1265,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1265,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1266,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1266,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1267,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1267,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1268,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1268,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1269,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1269,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1270,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1270,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1271,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1271,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1272,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1272,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1273,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1273,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1274,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1274,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1275,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1275,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1276,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1276,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1277,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1277,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1278,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1278,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1279,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1279,1,True,68,"scissors,cut,cystic_artery",3,scissors,5,cut,3,cystic_artery,True,False,2
5,1280,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1280,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1281,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1281,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1282,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1282,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1283,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1283,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1284,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1284,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1285,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1285,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1286,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1286,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1287,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1287,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1288,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1288,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1289,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1289,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1290,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1290,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1291,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1291,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1292,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1292,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1293,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1293,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1294,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1294,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1295,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1295,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
5,1296,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1297,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1298,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1299,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1300,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1301,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1302,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1303,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1304,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1305,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1306,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1307,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1308,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1309,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1310,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1311,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1312,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1312,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1313,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1313,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1314,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1314,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1315,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1315,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1316,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1316,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1317,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1317,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1318,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1319,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1320,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1320,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1321,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1321,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1322,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1322,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1323,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1323,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1324,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1324,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1325,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1325,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1326,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1326,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1327,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1327,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1328,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1328,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1329,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1329,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1330,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1330,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1331,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1331,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1332,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1332,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1333,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1333,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1334,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1334,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1335,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1335,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1336,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1336,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1337,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1337,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1338,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1338,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1339,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1339,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1340,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1340,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1341,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1341,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1342,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1342,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1343,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1343,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1344,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1345,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1346,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1347,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1348,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1349,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1350,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1351,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1352,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1352,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1353,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1353,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,1354,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1355,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1356,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1357,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1358,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1359,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1360,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1361,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1362,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1363,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1364,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1365,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1366,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1367,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1368,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1369,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1370,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1371,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1372,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1373,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1374,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
