video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,460,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,461,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,461,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,462,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,462,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,463,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,463,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,464,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,464,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,465,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,465,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,466,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,466,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,467,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,467,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,468,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,468,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,469,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,469,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,470,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,470,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,471,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,471,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,472,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,472,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,473,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,473,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,474,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,474,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,475,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,475,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,476,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,476,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,477,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,477,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,478,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,478,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,479,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,479,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,480,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,480,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,481,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,481,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,482,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,482,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,483,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,483,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,484,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,484,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,485,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,485,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,486,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,486,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,487,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,487,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,488,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,488,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,489,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,489,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,490,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,490,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,491,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,491,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,492,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,492,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,493,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,494,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,495,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,495,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,496,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,496,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,497,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,497,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,498,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,498,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,499,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,499,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,500,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,500,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,501,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,501,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,502,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,502,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,503,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,503,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,504,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,504,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,505,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,505,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,506,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,506,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,507,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,507,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,508,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,508,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,509,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,509,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,510,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,510,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,511,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,511,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,512,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,512,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,513,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,513,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,514,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,514,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,515,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,515,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,516,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,516,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,517,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,517,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,518,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,518,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,519,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,519,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,520,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,520,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,521,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,521,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,522,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,522,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,523,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,523,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,524,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,524,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,525,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,525,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,526,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,526,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,527,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,527,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,528,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,528,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,529,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,529,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,530,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,530,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,531,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,531,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,532,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,532,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,533,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,533,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,534,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,534,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,535,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,535,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,536,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,536,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,537,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,537,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,538,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,538,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,539,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,539,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,540,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,540,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,541,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,541,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,542,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,542,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,543,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,543,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,544,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,544,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,545,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,545,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,546,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,546,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,547,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,547,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,548,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,548,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,549,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,549,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,550,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,550,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,551,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,551,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,552,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,552,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,553,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,553,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,554,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,554,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,555,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,555,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,556,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,556,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,557,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,557,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,558,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,558,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,559,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,559,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,560,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,560,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,561,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,561,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,562,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,562,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,563,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,563,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,564,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,564,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,565,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,565,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,566,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,566,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,567,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,567,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,568,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,568,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,569,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,569,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,570,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,570,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,571,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,571,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,572,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,572,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,573,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,573,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,574,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
