video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,1440,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1440,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1441,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1441,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1442,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1442,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1443,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1443,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1444,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1444,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1445,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1445,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1446,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1446,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1447,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1447,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1448,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1448,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1449,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1449,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1450,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1450,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1451,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1451,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1452,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1452,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1453,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1453,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1454,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1454,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1455,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1455,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1456,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1456,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1457,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1457,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1458,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1458,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1459,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1459,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1460,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1460,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1461,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1461,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1462,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1462,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1463,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1463,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1464,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1465,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1466,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1467,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1468,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1469,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1470,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1471,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1472,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
5,1473,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1473,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1474,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1474,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1475,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1475,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1476,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1476,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1477,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1477,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1478,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1478,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1479,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1479,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1480,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1480,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1481,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1481,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1482,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1482,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1483,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1483,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1484,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1484,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1485,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1485,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1486,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1486,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1487,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1487,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1488,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1488,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1489,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1489,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1490,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1490,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1491,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1491,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1492,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1492,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1493,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1493,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1494,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1494,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1495,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1495,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1496,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1496,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1497,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1497,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1498,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1498,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1499,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1499,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1500,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1500,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1501,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1501,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1502,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1502,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1503,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1503,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1504,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1504,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1505,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1505,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1506,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1506,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1507,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1507,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1508,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1509,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1510,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1511,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1512,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1513,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1514,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1515,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1515,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1516,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1516,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1516,2,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,3
5,1517,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1517,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1517,2,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,3
5,1518,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1518,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1518,2,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,3
5,1519,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1519,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1519,2,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,3
5,1520,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1520,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1521,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1521,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1521,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1522,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1522,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,1523,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1523,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1523,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1524,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1524,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1524,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1525,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1525,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1525,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1526,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1526,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1526,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1527,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1527,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1527,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1528,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1528,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1528,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1529,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1529,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1529,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1530,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1530,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1530,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1531,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1531,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1531,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1532,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1532,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1532,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1533,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1533,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1533,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1534,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1534,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1534,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1535,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1535,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1535,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1536,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1536,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1536,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1537,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1537,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1537,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1538,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1538,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1538,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1539,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1539,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1539,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1540,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
5,1540,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1540,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1541,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
5,1541,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1541,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
5,1542,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1542,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1543,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1543,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1544,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1544,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1545,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
