video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,1099,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1100,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1100,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1101,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1101,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1102,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1102,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1103,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1103,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1104,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1104,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1105,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1105,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1106,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1106,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1107,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1107,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1108,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1108,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1109,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1109,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1110,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1110,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1111,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1112,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1113,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1114,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1115,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1116,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,1116,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1117,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,1117,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1118,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1119,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1120,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1121,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1122,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1123,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1124,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1125,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1126,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1127,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1128,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1129,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1130,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1131,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1132,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1133,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1134,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1135,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1136,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1137,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1138,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1139,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1140,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1141,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1142,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1143,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1144,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1145,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1146,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1147,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1148,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1149,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1150,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1151,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1152,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1153,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1154,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1155,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1156,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1157,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1158,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1158,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1159,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1159,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1160,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1160,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1161,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1161,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1161,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1162,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1162,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1162,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1163,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,1163,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1164,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1164,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1165,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1165,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1166,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1166,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1167,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1167,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1168,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1168,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1169,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1169,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1170,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1170,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1171,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1171,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1172,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1172,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1173,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1173,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1174,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1174,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1175,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1175,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1176,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1176,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1177,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1177,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1178,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1178,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1179,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1179,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1180,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1180,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1181,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1181,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1182,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1182,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1182,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1183,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1183,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1183,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1184,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1184,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1184,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1185,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1185,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1185,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1186,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1186,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1186,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1187,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1187,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1187,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1188,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1188,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1188,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1189,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1189,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1189,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1190,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1190,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1190,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1191,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1191,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1191,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1192,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1193,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1193,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1194,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1194,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1195,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,1195,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1196,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1196,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1196,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1197,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1197,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1197,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1198,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1198,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1198,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1199,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1199,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1199,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1200,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1200,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1200,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1201,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1201,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1201,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1202,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1202,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1202,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1203,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,1203,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1203,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1204,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1204,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1205,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1205,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1206,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1206,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1207,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1207,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1208,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1208,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1208,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1209,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1209,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1209,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1210,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1210,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1210,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1211,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1211,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1211,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1212,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1212,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1212,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1213,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1213,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1213,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1214,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1214,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1214,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1215,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1215,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1215,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1216,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1216,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1216,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1217,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1217,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1217,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1218,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1218,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1218,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1219,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1219,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1219,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1220,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1220,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1220,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1221,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1221,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1221,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1222,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1222,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1222,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
